branchId,departmentId,serviceType,peopleAheadAtJoin,availableStaffAtJoin,dayOfWeek,hourOfDay,actualWaitMinutes
651b2c3d,deptC,walk-in,8,5,0,20,22.16
651b2c3f,deptA,online,12,3,5,13,41.40
651b2c3d,deptA,kiosk,11,5,5,10,26.18
651b2c3d,deptC,walk-in,11,2,1,17,82.31
651b2c3d,deptC,online,4,4,5,19,9.54
651b2c3e,deptC,walk-in,13,3,3,13,57.86
651b2c3e,deptB,online,4,1,2,15,83.42
651b2c3e,deptA,kiosk,23,2,1,11,195.00
651b2c3d,deptA,kiosk,17,4,0,18,64.56
651b2c3f,deptC,walk-in,9,1,5,8,65.17
651b2c3e,deptB,walk-in,11,5,2,12,62.21
651b2c3e,deptB,online,10,4,0,20,49.00
651b2c3e,deptA,walk-in,12,5,4,19,55.54
651b2c3d,deptC,walk-in,5,2,5,15,28.60
651b2c3d,deptC,walk-in,9,2,6,16,59.51
651b2c3f,deptC,walk-in,20,5,4,17,44.29
651b2c3d,deptB,walk-in,18,2,5,19,204.53
651b2c3f,deptC,walk-in,8,1,3,18,70.75
651b2c3f,deptB,online,14,1,6,13,217.25
651b2c3e,deptB,online,9,3,6,10,46.12
651b2c3e,deptB,walk-in,4,2,2,16,59.65
651b2c3e,deptC,kiosk,6,4,5,16,17.98
651b2c3d,deptC,kiosk,2,5,1,13,4.97
651b2c3d,deptC,walk-in,8,3,1,15,22.72
651b2c3d,deptB,walk-in,11,3,2,18,73.50
651b2c3d,deptB,kiosk,5,2,6,9,45.23
651b2c3f,deptC,kiosk,13,5,1,8,20.82
651b2c3e,deptC,online,6,1,4,20,42.77
651b2c3e,deptB,kiosk,7,4,0,14,40.19
651b2c3e,deptB,walk-in,13,4,3,11,107.66
651b2c3d,deptB,walk-in,7,2,4,19,77.44
651b2c3d,deptA,online,16,4,0,19,45.27
651b2c3f,deptB,kiosk,4,3,5,18,22.25
651b2c3d,deptB,walk-in,15,4,0,10,68.06
651b2c3e,deptC,online,13,4,1,16,23.81
651b2c3e,deptC,kiosk,11,2,4,11,61.66
651b2c3e,deptA,online,21,1,6,18,307.65
651b2c3d,deptA,online,7,1,0,18,86.71
651b2c3d,deptA,walk-in,14,2,2,15,81.62
651b2c3f,deptC,online,14,5,2,10,17.08
651b2c3f,deptB,kiosk,14,5,5,9,42.45
651b2c3e,deptC,kiosk,9,2,5,10,54.59
651b2c3e,deptC,online,5,3,6,18,16.57
651b2c3e,deptB,online,7,2,2,16,58.61
651b2c3d,deptC,kiosk,12,5,6,13,30.17
651b2c3d,deptC,kiosk,12,1,6,11,117.71
651b2c3e,deptB,walk-in,7,4,4,8,50.21
651b2c3e,deptB,walk-in,0,3,6,9,9.42
651b2c3e,deptB,online,6,2,2,9,44.41
651b2c3e,deptA,online,6,3,5,14,21.25
651b2c3f,deptB,online,10,2,1,8,58.95
651b2c3e,deptB,walk-in,19,4,3,11,123.67
651b2c3f,deptB,walk-in,5,4,4,9,28.78
651b2c3f,deptA,online,5,2,5,13,22.83
651b2c3f,deptC,online,22,2,1,17,64.80
651b2c3f,deptB,online,15,3,4,9,36.62
651b2c3e,deptB,kiosk,19,3,0,10,119.14
651b2c3e,deptC,walk-in,10,1,3,20,113.52
651b2c3f,deptB,online,3,4,1,9,11.02
651b2c3f,deptA,online,14,4,6,17,33.29
651b2c3f,deptB,kiosk,11,1,0,18,226.01
651b2c3d,deptC,online,12,1,4,11,109.86
651b2c3e,deptC,walk-in,12,5,0,20,35.81
651b2c3e,deptA,walk-in,15,5,6,12,71.23
651b2c3f,deptA,online,11,5,5,16,13.38
651b2c3f,deptA,online,14,4,2,20,27.79
651b2c3d,deptA,online,5,1,0,13,82.27
651b2c3f,deptC,kiosk,8,2,6,15,32.98
651b2c3d,deptC,walk-in,9,2,2,13,61.28
651b2c3f,deptA,online,1,5,0,9,3.45
651b2c3d,deptA,walk-in,3,5,3,13,10.11
651b2c3d,deptB,online,2,5,5,8,8.79
651b2c3d,deptB,kiosk,16,1,0,17,399.37
651b2c3e,deptC,online,11,2,3,15,43.21
651b2c3f,deptB,kiosk,13,1,5,20,193.38
651b2c3d,deptA,walk-in,12,2,6,18,98.66
651b2c3f,deptB,walk-in,13,3,4,20,59.62
651b2c3d,deptC,online,20,4,2,18,38.42
651b2c3e,deptA,online,22,5,3,12,50.58
651b2c3d,deptA,walk-in,13,1,5,11,221.07
651b2c3e,deptB,kiosk,15,4,2,13,113.18
651b2c3d,deptA,online,9,1,3,15,79.26
651b2c3e,deptB,kiosk,8,2,4,16,76.00
651b2c3f,deptC,walk-in,7,4,5,9,14.10
651b2c3d,deptA,kiosk,22,4,6,19,80.57
651b2c3d,deptB,walk-in,0,5,2,13,4.88
651b2c3d,deptC,walk-in,2,5,1,20,5.75
651b2c3e,deptB,online,10,4,6,14,42.60
651b2c3d,deptA,kiosk,1,1,0,14,25.82
651b2c3e,deptB,walk-in,9,5,0,15,36.50
651b2c3f,deptB,online,17,4,3,10,49.44
651b2c3f,deptA,online,5,5,5,17,9.59
651b2c3d,deptA,walk-in,11,1,4,17,151.22
651b2c3f,deptB,kiosk,19,4,2,11,75.93
651b2c3e,deptA,kiosk,8,4,1,16,25.71
651b2c3e,deptC,kiosk,7,2,2,14,42.82
651b2c3e,deptA,walk-in,10,3,5,16,47.23
651b2c3e,deptA,online,6,3,6,15,26.23
651b2c3d,deptB,kiosk,19,1,1,11,384.42
651b2c3e,deptC,online,12,2,3,8,64.73
651b2c3f,deptA,walk-in,3,1,5,8,40.07
651b2c3d,deptB,online,8,1,4,9,93.02
651b2c3f,deptB,kiosk,6,2,2,20,52.86
651b2c3f,deptA,online,10,1,2,16,73.89
651b2c3f,deptA,online,25,2,3,10,91.79
651b2c3e,deptA,online,11,4,4,12,37.88
651b2c3f,deptB,walk-in,15,3,0,9,67.00
651b2c3e,deptC,walk-in,4,4,5,20,11.92
651b2c3f,deptC,kiosk,6,4,3,18,15.36
651b2c3e,deptA,walk-in,14,3,1,20,115.37
651b2c3e,deptB,online,5,5,2,14,14.29
651b2c3f,deptA,walk-in,4,4,4,8,13.57
651b2c3d,deptB,kiosk,15,2,2,16,129.82
651b2c3f,deptB,walk-in,1,1,2,16,28.09
651b2c3d,deptC,online,12,5,1,10,15.04
651b2c3f,deptC,online,13,2,1,19,47.99
651b2c3f,deptA,online,8,3,1,12,23.39
651b2c3e,deptB,walk-in,4,1,6,15,153.03
651b2c3e,deptA,kiosk,15,3,5,19,94.39
651b2c3e,deptB,walk-in,0,1,5,15,20.05
651b2c3f,deptA,walk-in,5,3,0,16,23.97
651b2c3f,deptC,online,20,2,3,11,84.22
651b2c3f,deptC,online,15,2,3,8,37.22
651b2c3f,deptC,online,17,1,2,18,141.94
651b2c3d,deptA,online,21,1,4,10,169.42
651b2c3d,deptB,walk-in,8,3,1,10,60.26
651b2c3d,deptB,online,15,4,3,14,35.44
651b2c3e,deptA,walk-in,5,5,3,20,14.18
651b2c3e,deptC,online,12,3,5,11,44.96
651b2c3d,deptA,walk-in,6,2,6,14,56.29
651b2c3e,deptC,online,7,2,5,13,35.52
651b2c3f,deptC,kiosk,14,4,2,11,31.05
651b2c3e,deptC,walk-in,15,2,0,20,105.97
651b2c3e,deptA,online,20,5,2,11,32.31
651b2c3f,deptA,walk-in,15,4,3,12,39.04
651b2c3f,deptA,kiosk,20,5,2,19,43.45
651b2c3d,deptB,online,7,3,4,18,43.91
651b2c3d,deptA,walk-in,14,1,0,20,182.01
651b2c3f,deptB,walk-in,12,3,3,10,75.72
651b2c3f,deptA,walk-in,20,3,3,17,96.99
651b2c3d,deptB,walk-in,2,2,6,20,36.55
651b2c3e,deptB,online,20,1,5,18,513.85
651b2c3e,deptB,online,7,3,2,9,42.19
651b2c3f,deptC,online,12,1,2,16,69.77
651b2c3f,deptA,online,22,1,4,11,229.62
651b2c3d,deptA,kiosk,15,2,2,11,108.23
651b2c3e,deptC,online,12,2,6,13,75.54
651b2c3e,deptB,kiosk,9,5,0,10,42.49
651b2c3f,deptB,walk-in,6,4,4,16,28.11
651b2c3d,deptC,online,13,5,5,14,15.75
651b2c3f,deptB,kiosk,22,5,5,10,68.27
651b2c3f,deptB,online,19,5,6,18,43.17
651b2c3f,deptC,walk-in,10,1,0,18,117.39
651b2c3d,deptA,kiosk,18,1,4,10,171.57
651b2c3d,deptA,kiosk,23,5,4,18,75.34
651b2c3f,deptA,online,17,1,3,18,137.57
651b2c3e,deptA,kiosk,8,2,2,15,45.87
651b2c3e,deptA,kiosk,18,3,6,10,85.65
651b2c3e,deptA,kiosk,9,2,2,10,63.20
651b2c3d,deptC,walk-in,0,3,5,16,3.35
651b2c3f,deptB,walk-in,8,1,4,12,160.67
651b2c3d,deptB,kiosk,19,2,6,17,195.61
651b2c3f,deptB,online,1,1,1,14,22.15
651b2c3e,deptC,kiosk,10,2,4,9,51.02
651b2c3d,deptC,walk-in,20,3,1,11,79.33
651b2c3f,deptC,walk-in,2,3,2,9,6.61
651b2c3d,deptA,online,6,1,0,20,59.23
651b2c3f,deptA,walk-in,9,5,5,20,22.53
651b2c3d,deptB,online,10,1,6,12,197.05
651b2c3e,deptB,kiosk,7,4,3,8,39.16
651b2c3d,deptB,online,17,2,1,12,135.75
651b2c3f,deptA,walk-in,12,3,5,9,43.57
651b2c3d,deptA,walk-in,15,4,2,9,41.02
651b2c3d,deptC,online,7,5,5,14,6.35
651b2c3f,deptB,walk-in,16,1,6,11,351.80
651b2c3f,deptA,kiosk,21,5,3,10,47.46
651b2c3f,deptC,walk-in,13,5,6,10,15.91
651b2c3e,deptA,kiosk,23,4,6,11,94.45
651b2c3d,deptC,walk-in,12,5,5,13,31.31
651b2c3e,deptC,kiosk,8,4,1,11,25.93
651b2c3e,deptA,online,20,4,2,18,63.81
651b2c3f,deptB,online,14,5,0,14,30.03
651b2c3d,deptA,walk-in,3,4,0,20,17.35
651b2c3e,deptA,walk-in,22,1,2,18,535.17
651b2c3f,deptB,walk-in,15,1,0,12,342.08
651b2c3f,deptB,walk-in,22,4,2,10,79.76
651b2c3e,deptB,walk-in,20,5,5,11,101.33
651b2c3f,deptC,kiosk,12,2,4,10,46.99
651b2c3e,deptC,walk-in,12,2,1,17,101.59
651b2c3f,deptA,online,12,4,4,15,21.94
651b2c3d,deptB,kiosk,15,5,3,9,47.70
651b2c3d,deptA,online,7,2,1,15,31.20
651b2c3d,deptB,walk-in,10,2,6,10,113.84
651b2c3e,deptB,online,8,2,5,18,69.84
651b2c3f,deptA,online,9,4,5,14,15.86
651b2c3e,deptC,online,6,4,4,9,10.51
651b2c3f,deptA,walk-in,1,2,2,14,11.17
651b2c3d,deptC,walk-in,13,1,5,16,155.07
651b2c3e,deptA,kiosk,8,3,2,16,28.63
651b2c3f,deptA,online,12,2,2,10,39.64
651b2c3d,deptA,online,9,2,1,19,59.57
651b2c3d,deptA,online,11,1,6,18,155.00
651b2c3d,deptA,walk-in,12,1,4,18,216.93
651b2c3e,deptB,kiosk,11,5,2,11,31.64
651b2c3e,deptC,walk-in,8,3,5,15,32.07
651b2c3e,deptC,online,10,2,5,11,60.90
651b2c3d,deptB,walk-in,9,1,5,9,199.53
651b2c3e,deptA,walk-in,15,3,6,17,137.70
651b2c3d,deptC,walk-in,0,4,4,9,2.56
651b2c3d,deptB,walk-in,9,5,5,8,35.43
651b2c3e,deptB,kiosk,11,4,4,16,48.42
651b2c3d,deptB,online,5,4,1,13,18.87
651b2c3f,deptA,walk-in,7,1,3,8,88.93
651b2c3f,deptC,kiosk,12,4,2,16,18.89
651b2c3f,deptB,online,15,4,4,16,51.90
651b2c3e,deptA,online,14,2,2,13,97.86
651b2c3e,deptC,online,13,4,3,10,18.74
651b2c3e,deptB,walk-in,4,2,5,19,60.37
651b2c3d,deptC,online,19,3,2,17,43.27
651b2c3f,deptA,kiosk,13,2,3,18,86.36
651b2c3f,deptC,kiosk,14,1,3,11,162.74
651b2c3e,deptB,kiosk,8,1,5,9,141.63
651b2c3f,deptB,kiosk,8,2,6,15,67.15
651b2c3e,deptA,online,11,2,3,15,51.43
651b2c3f,deptB,walk-in,6,5,2,18,22.98
651b2c3e,deptA,kiosk,4,2,2,20,26.12
651b2c3f,deptC,online,2,2,4,16,8.09
651b2c3e,deptA,online,8,2,5,14,57.61
651b2c3d,deptB,kiosk,10,4,2,11,65.82
651b2c3e,deptB,kiosk,10,5,2,14,35.99
651b2c3d,deptB,online,7,1,1,15,82.49
651b2c3d,deptC,online,8,3,1,13,26.81
651b2c3d,deptB,walk-in,15,3,1,16,82.93
651b2c3e,deptB,walk-in,14,5,5,19,91.83
651b2c3e,deptA,online,20,3,0,12,108.47
651b2c3f,deptB,online,6,4,1,14,19.55
651b2c3e,deptC,kiosk,3,4,5,14,7.21
651b2c3f,deptB,kiosk,13,5,0,16,40.78
651b2c3e,deptA,kiosk,19,1,4,19,338.92
651b2c3f,deptB,walk-in,8,1,3,20,173.91
651b2c3e,deptA,kiosk,3,1,5,13,47.37
651b2c3f,deptC,online,10,2,2,9,34.57
651b2c3f,deptA,online,16,1,6,17,171.59
651b2c3f,deptA,kiosk,22,1,1,19,201.85
651b2c3f,deptB,walk-in,2,2,3,20,26.14
651b2c3f,deptA,online,8,1,5,11,70.18
651b2c3e,deptB,walk-in,4,5,5,16,22.43
651b2c3e,deptB,kiosk,4,2,3,16,51.57
651b2c3e,deptB,walk-in,16,5,3,11,76.21
651b2c3f,deptC,online,11,3,5,16,21.37
651b2c3d,deptB,walk-in,5,3,0,14,37.79
651b2c3e,deptB,online,8,2,5,16,69.07
651b2c3f,deptC,kiosk,13,5,0,18,23.93
651b2c3e,deptA,online,15,4,5,20,45.19
651b2c3e,deptA,kiosk,17,2,5,11,130.25
651b2c3e,deptA,online,10,2,2,13,60.02
651b2c3d,deptC,kiosk,13,2,3,11,42.77
651b2c3d,deptB,kiosk,18,2,3,11,191.83
651b2c3f,deptB,online,19,3,1,17,73.29
651b2c3d,deptA,walk-in,12,2,5,18,88.28
651b2c3d,deptB,kiosk,8,2,2,10,65.74
651b2c3d,deptC,kiosk,14,2,1,14,49.42
651b2c3f,deptC,online,5,3,4,20,12.09
651b2c3f,deptC,kiosk,3,4,5,9,6.62
651b2c3e,deptC,walk-in,13,1,5,12,207.74
651b2c3f,deptA,online,15,5,6,11,29.16
651b2c3e,deptA,walk-in,4,4,1,9,16.29
651b2c3d,deptC,online,18,5,0,11,39.61
651b2c3e,deptB,walk-in,25,2,4,11,285.33
651b2c3f,deptB,online,5,2,1,14,24.15
651b2c3e,deptC,kiosk,7,4,3,9,22.64
651b2c3f,deptB,walk-in,0,5,3,16,2.73
651b2c3d,deptC,kiosk,22,4,5,19,58.05
651b2c3e,deptC,online,6,5,0,9,11.07
651b2c3f,deptB,walk-in,10,5,4,20,34.28
651b2c3f,deptA,online,17,5,4,10,23.58
651b2c3d,deptC,kiosk,5,3,6,8,16.75
651b2c3d,deptB,online,23,3,1,19,116.85
651b2c3e,deptC,online,7,4,5,16,15.63
651b2c3f,deptA,walk-in,6,4,1,13,21.65
651b2c3e,deptA,online,23,2,5,18,106.41
651b2c3f,deptA,walk-in,12,2,6,18,94.38
651b2c3d,deptC,walk-in,0,2,2,8,4.58
651b2c3f,deptC,online,8,5,3,16,10.72
651b2c3e,deptA,online,8,4,0,18,22.46
651b2c3d,deptC,walk-in,13,1,3,18,138.78
651b2c3e,deptB,walk-in,8,4,3,8,43.54
651b2c3e,deptC,online,6,3,4,14,21.36
651b2c3f,deptB,walk-in,15,4,0,19,106.05
651b2c3d,deptC,kiosk,15,5,4,19,42.03
651b2c3d,deptB,walk-in,10,2,3,19,123.55
651b2c3d,deptC,online,2,5,1,14,4.61
651b2c3d,deptA,kiosk,6,2,4,17,47.50
651b2c3d,deptC,walk-in,10,3,6,12,54.15
651b2c3f,deptA,online,11,4,5,11,20.60
651b2c3e,deptC,walk-in,8,2,4,16,52.64
651b2c3f,deptC,online,13,3,2,17,35.96
651b2c3d,deptA,kiosk,11,2,1,8,50.95
651b2c3d,deptC,walk-in,13,3,6,13,62.50
651b2c3f,deptC,kiosk,6,2,5,17,19.79
651b2c3f,deptC,kiosk,18,2,1,17,90.53
651b2c3d,deptC,online,5,1,5,8,32.26
651b2c3e,deptA,kiosk,15,3,2,9,67.98
651b2c3f,deptB,walk-in,19,1,6,10,340.57
651b2c3e,deptB,online,11,2,1,14,87.50
651b2c3d,deptA,kiosk,8,1,2,20,99.92
651b2c3d,deptA,kiosk,3,4,6,13,14.60
651b2c3d,deptB,kiosk,15,5,1,15,64.39
651b2c3d,deptA,kiosk,15,4,6,17,58.34
651b2c3d,deptB,online,9,1,3,12,104.35
651b2c3e,deptA,online,8,3,2,20,29.87
651b2c3f,deptC,walk-in,15,3,2,12,49.72
651b2c3f,deptB,kiosk,18,1,5,19,295.59
651b2c3d,deptB,walk-in,16,1,2,10,296.44
651b2c3e,deptB,kiosk,0,4,0,16,4.30
651b2c3f,deptC,walk-in,3,3,0,13,15.65
651b2c3f,deptA,online,2,5,6,20,5.40
651b2c3e,deptA,online,3,5,1,8,7.58
651b2c3d,deptB,walk-in,16,1,1,10,288.57
651b2c3d,deptC,kiosk,20,3,2,11,55.68
651b2c3e,deptA,walk-in,12,2,4,14,115.68
651b2c3e,deptB,online,0,5,2,14,3.02
651b2c3d,deptC,online,16,1,1,11,141.06
651b2c3d,deptB,walk-in,23,2,2,12,235.85
651b2c3e,deptC,walk-in,9,4,6,11,49.33
651b2c3e,deptA,walk-in,22,4,2,10,77.35
651b2c3e,deptB,walk-in,15,1,5,10,375.52
651b2c3f,deptC,online,12,2,6,15,47.84
651b2c3d,deptC,online,0,1,6,8,6.50
651b2c3d,deptC,walk-in,11,5,2,11,26.30
651b2c3d,deptC,online,9,5,4,15,16.88
651b2c3f,deptA,walk-in,18,4,6,19,84.42
651b2c3f,deptB,online,7,2,1,18,38.39
651b2c3d,deptB,online,3,1,1,8,43.91
651b2c3e,deptA,walk-in,22,5,4,11,100.48
651b2c3e,deptA,walk-in,2,1,3,16,45.04
651b2c3e,deptB,online,12,5,0,16,46.02
651b2c3f,deptA,walk-in,9,3,4,10,28.78
651b2c3d,deptA,kiosk,12,2,6,14,60.13
651b2c3e,deptA,kiosk,10,4,3,19,46.47
651b2c3e,deptB,walk-in,8,1,1,18,153.65
651b2c3e,deptB,online,17,2,4,17,171.16
651b2c3f,deptB,walk-in,5,3,1,17,38.25
651b2c3d,deptA,kiosk,8,1,2,20,81.62
651b2c3f,deptB,walk-in,12,3,0,12,105.38
651b2c3d,deptB,walk-in,0,4,3,14,4.00
651b2c3d,deptC,walk-in,10,5,2,14,21.47
651b2c3d,deptA,online,17,3,2,18,67.75
651b2c3d,deptB,kiosk,7,1,3,19,160.52
651b2c3f,deptA,online,15,2,5,20,59.55
651b2c3f,deptB,online,18,2,4,19,100.44
651b2c3f,deptB,kiosk,20,4,4,10,68.63
651b2c3d,deptC,walk-in,12,1,1,18,131.47
651b2c3f,deptA,walk-in,11,3,6,19,64.82
651b2c3e,deptB,kiosk,13,1,5,8,350.51
651b2c3f,deptA,walk-in,7,5,2,13,23.52
651b2c3e,deptA,walk-in,17,4,3,18,101.01
651b2c3e,deptB,kiosk,12,1,3,9,247.21
651b2c3f,deptA,walk-in,16,1,3,19,240.45
651b2c3d,deptC,walk-in,12,2,5,11,69.29
651b2c3d,deptA,kiosk,6,4,3,8,15.14
651b2c3f,deptA,kiosk,2,5,2,9,5.14
651b2c3f,deptC,online,13,5,2,18,21.85
651b2c3f,deptA,online,16,1,3,11,134.27
651b2c3d,deptC,kiosk,5,4,5,9,10.98
651b2c3d,deptB,online,5,3,6,19,32.45
651b2c3d,deptA,walk-in,11,5,1,12,40.04
651b2c3e,deptA,walk-in,7,1,2,8,111.25
651b2c3f,deptA,online,22,2,0,12,107.54
651b2c3f,deptC,walk-in,16,5,2,10,28.27
651b2c3f,deptC,walk-in,22,3,4,11,67.22
651b2c3f,deptC,online,14,1,2,20,69.83
651b2c3f,deptA,online,0,2,4,8,4.12
651b2c3f,deptB,walk-in,20,4,1,11,80.99
651b2c3f,deptA,walk-in,0,5,3,8,2.17
651b2c3d,deptB,online,4,1,0,17,80.60
651b2c3d,deptA,walk-in,12,2,4,9,54.23
651b2c3f,deptB,kiosk,9,1,0,8,169.44
651b2c3e,deptA,online,10,2,5,15,53.39
651b2c3f,deptB,online,4,5,5,14,9.93
651b2c3e,deptB,online,20,5,1,11,82.78
651b2c3f,deptC,online,6,4,5,18,11.67
651b2c3f,deptB,kiosk,4,1,1,13,87.22
651b2c3d,deptA,walk-in,10,3,1,14,30.17
651b2c3e,deptB,walk-in,1,5,3,20,8.98
651b2c3f,deptB,kiosk,4,3,5,14,20.08
651b2c3f,deptA,kiosk,12,2,5,16,49.19
651b2c3d,deptA,kiosk,5,2,3,20,27.94
651b2c3e,deptC,walk-in,3,5,3,14,8.69
651b2c3e,deptA,kiosk,7,5,4,20,24.53
651b2c3e,deptC,online,9,5,5,14,19.24
651b2c3f,deptC,walk-in,19,1,5,17,217.07
651b2c3d,deptA,online,10,3,6,13,37.58
651b2c3f,deptB,online,10,5,2,11,24.51
651b2c3f,deptC,walk-in,17,1,3,12,197.45
651b2c3e,deptA,kiosk,17,5,5,19,76.35
651b2c3d,deptA,walk-in,3,2,1,15,24.76
651b2c3f,deptB,kiosk,3,5,4,8,10.49
651b2c3f,deptB,walk-in,13,3,3,16,60.20
651b2c3e,deptC,walk-in,13,2,4,8,80.17
651b2c3f,deptC,walk-in,10,5,2,17,26.75
651b2c3e,deptA,kiosk,2,4,3,8,11.23
651b2c3d,deptA,kiosk,21,4,4,12,62.41
651b2c3d,deptC,online,5,1,5,15,20.77
651b2c3e,deptC,kiosk,1,5,5,13,3.70
651b2c3e,deptA,kiosk,6,1,4,17,111.58
651b2c3d,deptC,online,14,3,2,19,38.67
651b2c3e,deptC,kiosk,13,1,4,14,112.89
651b2c3f,deptB,kiosk,9,5,1,16,26.16
651b2c3d,deptB,walk-in,5,5,4,9,21.05
651b2c3f,deptB,kiosk,19,4,5,10,56.62
651b2c3e,deptB,online,5,5,1,13,18.50
651b2c3f,deptA,kiosk,9,4,2,12,31.76
651b2c3d,deptA,walk-in,11,2,4,17,90.11
651b2c3e,deptB,walk-in,18,1,2,17,689.89
651b2c3e,deptC,walk-in,15,1,6,10,252.34
651b2c3d,deptC,online,10,3,0,16,24.16
651b2c3f,deptA,kiosk,7,1,1,20,70.37
651b2c3e,deptC,online,10,2,3,17,52.96
651b2c3f,deptB,online,9,5,5,19,32.24
651b2c3e,deptC,walk-in,12,2,1,11,92.12
651b2c3d,deptB,walk-in,14,4,4,15,59.62
651b2c3e,deptC,kiosk,14,3,1,12,57.20
651b2c3d,deptA,walk-in,10,1,2,8,107.64
651b2c3d,deptC,walk-in,17,5,0,10,40.25
651b2c3f,deptA,kiosk,11,1,4,11,129.31
651b2c3d,deptA,online,15,2,2,15,78.08
651b2c3f,deptC,kiosk,9,1,6,13,114.57
651b2c3e,deptA,kiosk,12,4,3,20,35.10
651b2c3d,deptA,online,16,1,4,18,156.13
651b2c3f,deptA,kiosk,22,4,5,10,48.09
651b2c3d,deptC,walk-in,3,4,4,8,7.50
651b2c3e,deptA,online,17,2,6,11,135.65
651b2c3e,deptA,kiosk,6,1,6,13,109.09
651b2c3e,deptA,online,2,4,3,15,5.62
651b2c3d,deptC,online,13,1,5,11,85.91
651b2c3d,deptC,walk-in,1,3,2,20,5.99
651b2c3f,deptB,online,8,5,1,20,15.99
651b2c3f,deptB,kiosk,17,3,3,11,106.03
651b2c3e,deptB,kiosk,15,5,5,11,85.20
651b2c3d,deptA,online,5,5,6,16,14.07
651b2c3d,deptA,online,9,5,0,16,20.34
651b2c3d,deptB,online,10,5,0,17,39.97
651b2c3f,deptC,online,5,5,0,11,8.61
651b2c3d,deptB,online,11,1,1,13,170.54
651b2c3d,deptB,walk-in,23,3,2,19,189.99
651b2c3e,deptA,walk-in,4,1,6,15,78.76
651b2c3e,deptB,walk-in,22,1,2,10,213.99
651b2c3d,deptC,online,12,3,6,9,32.49
651b2c3e,deptA,walk-in,2,3,3,20,12.59
651b2c3d,deptA,online,8,3,5,13,37.95
651b2c3e,deptC,online,14,4,5,15,27.28
651b2c3e,deptC,walk-in,11,1,1,17,175.36
651b2c3f,deptC,walk-in,6,4,6,19,21.14
651b2c3d,deptC,kiosk,15,1,4,13,176.27
651b2c3e,deptB,walk-in,9,4,4,17,60.22
651b2c3d,deptC,walk-in,11,1,4,17,193.17
651b2c3e,deptB,online,6,3,3,9,28.25
651b2c3e,deptB,kiosk,13,2,5,20,119.11
651b2c3d,deptA,online,12,2,1,9,61.15
651b2c3d,deptA,online,4,1,4,13,47.68
651b2c3f,deptB,walk-in,2,3,6,9,17.71
651b2c3f,deptA,kiosk,4,1,5,16,37.88
651b2c3f,deptC,kiosk,10,3,3,13,36.89
651b2c3d,deptA,online,18,1,2,11,239.48
651b2c3f,deptA,kiosk,6,5,5,19,17.20
651b2c3f,deptA,kiosk,19,2,5,10,84.73
651b2c3d,deptC,walk-in,13,4,0,11,48.42
651b2c3d,deptB,walk-in,11,5,4,12,65.40
651b2c3e,deptA,walk-in,8,4,1,8,24.93
651b2c3d,deptC,kiosk,18,2,5,12,118.24
651b2c3f,deptA,online,17,3,0,17,63.89
651b2c3d,deptB,walk-in,14,2,2,13,167.96
651b2c3d,deptB,online,22,4,6,18,103.63
651b2c3f,deptC,online,16,2,1,18,57.03
651b2c3d,deptA,kiosk,17,2,5,12,131.44
651b2c3d,deptB,walk-in,15,2,2,12,204.25
651b2c3f,deptB,online,14,3,6,13,82.62
651b2c3d,deptC,online,21,2,3,11,107.94
651b2c3f,deptB,kiosk,2,1,4,14,38.58
651b2c3e,deptA,walk-in,8,5,4,18,34.93
651b2c3e,deptB,online,3,1,2,14,50.14
651b2c3e,deptB,online,19,1,2,17,348.87
651b2c3e,deptA,walk-in,14,1,3,11,282.73
651b2c3f,deptA,online,6,1,3,8,56.52
651b2c3f,deptA,walk-in,8,2,5,15,43.52
651b2c3e,deptC,walk-in,7,4,6,11,36.83
651b2c3f,deptB,online,10,1,4,12,168.13
651b2c3f,deptB,walk-in,9,2,0,16,78.29
651b2c3f,deptC,walk-in,3,1,5,17,42.61
651b2c3f,deptC,walk-in,10,1,5,13,153.85
651b2c3f,deptC,walk-in,0,3,4,13,3.13
651b2c3d,deptC,kiosk,16,1,3,10,156.77
651b2c3d,deptB,online,9,5,4,14,28.70
651b2c3d,deptA,online,5,4,6,14,12.62
651b2c3e,deptC,online,1,2,6,20,10.34
651b2c3e,deptA,walk-in,5,5,2,14,14.19
651b2c3d,deptB,kiosk,15,1,6,17,323.17
651b2c3e,deptB,kiosk,14,3,2,8,86.83
651b2c3f,deptA,walk-in,21,1,0,10,194.93
651b2c3e,deptC,online,5,2,6,17,21.86
651b2c3d,deptC,online,16,1,3,10,117.17
651b2c3e,deptC,walk-in,5,1,2,8,79.98
651b2c3e,deptA,kiosk,17,1,1,12,223.51
651b2c3e,deptA,online,11,2,2,9,53.38
651b2c3f,deptB,walk-in,21,3,1,10,111.47
651b2c3e,deptB,online,12,4,1,19,65.12
651b2c3f,deptC,kiosk,3,2,6,14,11.24
651b2c3e,deptC,walk-in,11,2,4,8,76.38
651b2c3d,deptB,walk-in,10,3,1,19,102.37
651b2c3d,deptB,kiosk,3,1,6,20,56.23
651b2c3f,deptC,kiosk,9,4,3,20,19.68
651b2c3f,deptA,online,12,4,0,14,30.64
651b2c3d,deptB,kiosk,17,5,5,10,65.79
651b2c3f,deptB,online,12,1,3,12,185.77
651b2c3d,deptC,walk-in,3,5,4,8,7.28
651b2c3f,deptB,kiosk,20,1,3,19,366.57
